station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
강릉연안1_연안,2018-11-03,128.9616667,37.78166667,0,0.0,134.5,33.47,17.27,1.12,3.6,7.96,8.29,100.0,1.3,1.7,8.2,10.0,17.3,0.98,7.9,12.8
강릉연안1_연안,2018-11-03,128.9616667,37.78166667,0,28.0,293.9,34.06,8.05,0.23,2.7,6.9,8.05,,3.3,,,,164.2,0.85,3.7,38.1
강릉연안2_연안,2018-02-09,128.9555556,37.78,0,0.0,207.4,34.16,5.86,0.35,4.7,9.8,8.12,,3.4,,,9.5,147.7,1.15,16.2,28.1
강릉연안2_연안,2018-02-09,128.9555556,37.78,0,17.0,187.1,34.16,5.4,0.29,4.3,9.72,8.13,,3.7,,,,134.9,1.04,6.1,28.2
강릉연안2_연안,2018-05-06,128.9555556,37.78,0,0.0,123.9,33.94,13.01,1.08,4.7,9.4,8.28,66.4,0.1,1.9,10.3,9.0,20.2,0.98,9.8,13.5
강릉연안2_연안,2018-05-06,128.9555556,37.78,0,22.0,113.8,34.18,12.16,0.97,3.9,9.15,8.27,67.3,0.1,0.3,10.6,,23.8,1.27,13.1,12.4
강릉연안2_연안,2018-08-11,128.9555556,37.78,0,0.0,75.0,32.63,25.52,0.39,4.6,7.43,7.82,19.3,0.3,0.0,7.3,6.5,10.5,1.02,2.9,7.4
강릉연안2_연안,2018-08-11,128.9555556,37.78,0,18.0,85.1,33.41,18.87,1.05,4.3,9.1,8.17,37.5,0.2,0.0,1.2,,7.4,1.73,6.0,10.6
강릉연안2_연안,2018-11-03,128.9555556,37.78,0,0.0,147.7,33.47,16.9,1.22,3.2,7.81,8.29,126.2,1.5,,13.7,9.0,21.1,0.79,5.9,14.3
강릉연안2_연안,2018-11-03,128.9555556,37.78,0,20.0,240.7,33.87,11.21,0.5,2.0,7.07,8.16,,3.1,,,,102.1,1.42,3.5,29.4
강릉연안3_연안,2018-02-09,128.9761111,37.76972222,0,0.0,195.8,34.18,6.35,0.43,6.1,9.8,8.14,,3.1,,,11.4,134.8,0.84,6.0,26.7
강릉연안3_연안,2018-02-09,128.9761111,37.76972222,0,30.0,187.2,34.16,5.32,0.37,5.6,9.74,8.13,,3.5,,,,132.0,0.74,6.3,28.3
강릉연안3_연안,2018-05-06,128.9761111,37.76972222,0,0.0,126.9,34.06,13.09,1.17,4.8,9.42,8.28,36.4,0.5,0.5,6.6,7.0,13.7,0.97,6.6,13.3
강릉연안3_연안,2018-05-06,128.9761111,37.76972222,0,32.0,96.5,34.17,12.41,1.1,5.0,9.44,8.28,34.6,0.8,1.2,5.9,,21.3,1.28,14.6,10.7
강릉연안3_연안,2018-08-11,128.9761111,37.76972222,0,0.0,70.6,32.6,24.95,0.59,4.5,7.74,7.81,29.3,0.2,1.0,7.0,8.0,19.1,1.68,11.9,7.3
강릉연안3_연안,2018-08-11,128.9761111,37.76972222,0,31.0,92.5,33.89,8.79,0.5,3.5,10.34,8.04,105.2,0.4,,6.5,,18.1,1.38,11.2,14.6
강릉연안3_연안,2018-11-03,128.9761111,37.76972222,0,0.0,148.9,33.48,17.3,1.13,3.3,7.89,8.29,100.1,1.3,1.8,7.4,12.0,13.2,0.8,4.5,14.5
강릉연안3_연안,2018-11-03,128.9761111,37.76972222,0,29.0,376.6,34.01,9.1,0.25,1.8,6.89,8.08,,3.3,,,,154.7,0.55,9.3,35.7
강릉연안4_연안,2018-02-09,128.9316667,37.80638889,0,0.0,197.5,34.18,5.58,0.36,5.2,9.8,8.1,,3.0,,,10.0,132.2,1.15,5.6,28.1
강릉연안4_연안,2018-02-09,128.9316667,37.80638889,0,24.0,180.7,34.2,5.48,0.39,3.8,9.72,8.13,,3.3,,,,124.3,1.11,4.5,28.0
강릉연안4_연안,2018-05-06,128.9316667,37.80638889,0,0.0,113.0,33.88,13.21,1.03,8.2,9.33,8.28,28.0,0.5,0.7,25.2,8.5,30.3,1.44,4.6,12.8
강릉연안4_연안,2018-05-06,128.9316667,37.80638889,0,22.0,98.2,34.18,12.36,1.34,11.2,9.34,8.28,28.0,0.2,1.3,19.5,,83.6,2.14,63.9,12.2
강릉연안4_연안,2018-08-11,128.9316667,37.80638889,0,0.0,75.2,32.63,26.12,0.47,6.8,7.47,7.85,30.0,0.4,0.0,2.0,7.5,13.1,1.97,10.7,7.3
강릉연안4_연안,2018-08-11,128.9316667,37.80638889,0,23.0,84.4,33.64,14.17,0.44,7.9,9.22,8.01,77.0,0.1,0.9,5.0,,14.9,2.13,9.8,12.4
강릉연안4_연안,2018-11-04,128.9316667,37.80638889,0,0.0,101.0,33.52,17.74,1.25,10.7,8.13,8.3,58.5,1.0,1.0,9.4,8.0,12.4,0.88,1.9,11.5
강릉연안4_연안,2018-11-04,128.9316667,37.80638889,0,22.0,182.2,33.69,13.14,1.3,6.8,7.9,8.24,,1.9,,,,57.9,0.88,4.9,18.7
강릉연안5_연안,2018-02-09,129.0808333,37.66444444,0,0.0,159.4,34.29,8.74,0.38,3.5,9.3,8.18,,2.6,,,15.4,104.3,1.3,1.3,21.3
강릉연안5_연안,2018-02-09,129.0808333,37.66444444,0,78.0,218.1,34.07,4.17,0.14,3.2,9.5,8.07,,3.6,,,,160.6,1.09,8.2,32.4
강릉연안5_연안,2018-05-06,129.0808333,37.66444444,0,0.0,102.9,34.13,13.44,1.21,4.1,9.47,8.28,41.0,0.6,1.2,2.9,11.0,8.1,0.8,4.6,12.5
강릉연안5_연안,2018-05-06,129.0808333,37.66444444,0,74.0,308.6,34.01,2.27,0.17,1.0,8.75,7.94,,0.8,,,,216.2,1.2,3.6,39.5
강릉연안5_연안,2018-08-11,129.0808333,37.66444444,0,0.0,83.8,32.42,25.4,0.61,3.7,8.26,7.83,37.3,0.0,0.0,1.2,6.9,4.7,1.21,3.5,8.7
강릉연안5_연안,2018-08-11,129.0808333,37.66444444,0,66.0,123.5,33.95,6.02,0.52,4.2,11.01,7.89,,2.2,,34.8,,50.7,2.08,13.7,22.7
강릉연안5_연안,2018-11-03,129.0808333,37.66444444,0,0.0,112.8,33.53,17.62,0.96,3.2,7.84,8.3,99.6,1.5,1.4,6.2,11.0,12.4,0.82,4.7,12.3
강릉연안5_연안,2018-11-03,129.0808333,37.66444444,0,68.0,288.1,34.0,2.75,0.16,2.8,8.31,8.04,,2.5,,,,178.9,0.76,9.9,36.6
강릉연안6_연안,2018-02-09,129.0372222,37.71666667,0,0.0,182.9,34.21,7.23,0.44,4.8,9.5,8.15,,2.5,,,11.3,117.0,0.98,2.6,24.1
강릉연안6_연안,2018-02-09,129.0372222,37.71666667,0,68.0,212.6,34.09,3.99,0.16,1.1,9.77,8.11,,3.7,,,,146.3,1.21,6.5,29.8
강릉연안6_연안,2018-05-06,129.0372222,37.71666667,0,0.0,169.4,34.14,13.28,0.73,2.2,9.32,8.27,35.5,0.6,1.4,2.6,12.0,14.7,1.28,11.4,11.4
강릉연안6_연안,2018-05-06,129.0372222,37.71666667,0,77.0,298.8,34.01,2.56,0.21,3.9,8.61,7.97,,1.2,,,,211.3,0.6,9.4,40.0
강릉연안6_연안,2018-08-11,129.0372222,37.71666667,0,0.0,92.4,32.57,25.09,0.49,6.3,7.79,7.86,44.6,0.2,0.0,1.5,8.1,6.1,1.29,4.4,8.4
강릉연안6_연안,2018-08-11,129.0372222,37.71666667,0,71.0,134.9,33.95,5.1,0.5,2.7,10.82,7.8,,2.2,,,,67.3,1.67,11.5,23.6
강릉연안6_연안,2018-11-03,129.0372222,37.71666667,0,0.0,121.3,33.45,17.33,1.12,2.6,7.89,8.29,97.8,1.2,1.1,6.1,10.0,11.1,0.79,3.8,11.4
강릉연안6_연안,2018-11-03,129.0372222,37.71666667,0,77.0,299.4,33.98,1.51,0.1,2.8,8.58,8.05,,1.5,,,,183.6,0.61,1.7,37.6
강릉연안7_연안,2018-02-09,128.9952778,37.75083333,0,0.0,183.8,34.19,6.32,0.41,5.5,9.8,8.14,,2.7,,,11.1,125.5,0.93,4.8,26.3
강릉연안7_연안,2018-02-09,128.9952778,37.75083333,0,32.0,222.3,34.13,4.94,0.22,7.3,9.62,8.12,,3.7,,,,151.4,1.06,7.1,30.8
강릉연안7_연안,2018-05-06,128.9952778,37.75083333,0,0.0,123.8,34.15,13.16,1.06,4.6,9.32,8.17,30.6,0.6,1.5,2.1,12.0,9.6,1.02,7.0,12.7
강릉연안7_연안,2018-05-06,128.9952778,37.75083333,0,31.0,130.9,34.16,12.01,0.7,9.3,9.17,8.17,62.6,0.1,2.2,15.5,,72.8,1.49,57.2,13.5
강릉연안7_연안,2018-08-11,128.9952778,37.75083333,0,0.0,80.9,32.63,25.69,0.42,3.1,7.52,7.82,25.4,0.3,0.0,1.3,7.5,4.5,1.75,2.9,8.4
강릉연안7_연안,2018-08-11,128.9952778,37.75083333,0,31.0,81.7,33.84,9.35,0.37,4.1,8.0,8.14,95.7,0.2,,4.2,,13.5,1.31,9.1,13.1
강릉연안7_연안,2018-11-03,128.9952778,37.75083333,0,0.0,124.1,33.47,17.21,1.35,3.9,7.83,8.29,126.6,2.2,2.0,16.7,10.0,22.5,0.8,3.6,12.8
강릉연안7_연안,2018-11-03,128.9952778,37.75083333,0,27.0,273.8,34.03,8.26,0.23,1.9,7.0,8.06,,3.0,,,,162.4,0.82,4.3,36.0
거제도남안1_연안,2018-02-24,128.5580556,34.81333333,0,0.0,90.3,34.45,9.43,0.05,8.7,10.42,8.34,,1.7,,23.5,6.0,29.7,1.07,4.4,17.1
거제도남안1_연안,2018-02-24,128.5580556,34.81333333,0,9.5,103.5,34.45,8.02,0.04,9.5,10.61,8.37,,0.8,,82.9,,87.8,1.9,4.1,16.4
거제도남안1_연안,2018-05-19,128.5580556,34.81333333,0,0.0,155.2,33.1,17.13,2.6,6.3,8.21,8.21,,0.0,0.0,5.5,4.1,31.5,2.9,26.0,19.3
거제도남안1_연안,2018-05-19,128.5580556,34.81333333,0,10.0,140.6,33.62,16.12,2.3,6.8,8.0,8.22,,0.8,0.8,5.6,,13.3,1.53,7.0,17.7
거제도남안1_연안,2018-08-14,128.5580556,34.81333333,0,0.0,140.7,32.85,28.49,2.82,5.6,4.32,8.0,,2.0,,7.3,4.8,23.4,1.88,14.1,24.2
거제도남안1_연안,2018-08-14,128.5580556,34.81333333,0,8.5,157.0,33.01,25.09,4.66,6.4,3.82,7.96,,4.9,,17.7,,76.1,1.41,53.5,32.2
거제도남안1_연안,2018-11-06,128.5580556,34.81333333,0,0.0,181.3,32.94,16.95,3.0,2.2,9.85,8.15,,4.1,,19.4,5.5,42.0,1.18,18.5,22.6
거제도남안1_연안,2018-11-06,128.5580556,34.81333333,0,9.0,168.0,33.36,17.17,3.9,3.0,8.49,8.09,,7.6,,43.4,,62.8,1.23,11.8,28.7
거제도남안2_연안,2018-02-24,128.52,34.78083333,0,0.0,105.1,34.47,10.26,0.04,4.9,9.82,8.27,,3.0,,34.8,6.0,48.1,0.89,10.3,18.9
거제도남안2_연안,2018-02-24,128.52,34.78083333,0,11.0,129.8,34.47,9.59,0.06,7.5,9.69,8.32,,4.0,,30.8,,45.9,1.37,11.1,21.2
거제도남안2_연안,2018-05-19,128.52,34.78083333,0,0.0,149.8,33.32,16.82,1.51,6.0,8.3,8.21,,0.6,0.6,6.9,3.6,12.6,2.49,5.2,18.8
거제도남안2_연안,2018-05-19,128.52,34.78083333,0,10.5,148.0,33.62,16.22,2.1,6.9,8.07,8.23,,0.7,0.7,4.7,,13.7,1.36,8.3,19.1
거제도남안2_연안,2018-08-14,128.52,34.78083333,0,0.0,121.1,32.93,27.24,3.4,9.3,5.47,8.08,,1.4,3.3,4.1,3.2,27.4,1.99,21.9,19.3
거제도남안2_연안,2018-08-14,128.52,34.78083333,0,8.9,156.0,33.01,25.3,3.94,7.9,5.02,8.06,,0.8,4.1,4.9,,21.1,1.49,15.4,24.6
거제도남안2_연안,2018-11-06,128.52,34.78083333,0,0.0,288.3,33.62,17.54,1.77,3.4,6.38,8.06,,13.7,,93.6,3.0,153.5,0.82,46.2,34.9
거제도남안2_연안,2018-11-06,128.52,34.78083333,0,10.0,247.1,33.65,17.09,1.53,4.9,7.47,8.05,,13.7,,95.7,,147.1,1.12,37.7,35.1
거제도남안3_연안,2018-02-24,128.5402778,34.72277778,0,0.0,144.3,34.51,12.05,0.04,4.2,9.1,8.26,,4.3,,66.2,7.0,74.3,0.25,3.9,19.1
거제도남안3_연안,2018-02-24,128.5402778,34.72277778,0,39.0,151.2,34.5,11.17,0.2,4.6,9.17,8.28,,5.2,,98.8,,111.3,0.61,7.3,20.6
거제도남안3_연안,2018-05-19,128.5402778,34.72277778,0,0.0,139.4,33.94,15.03,1.52,6.1,9.01,8.24,,3.2,3.2,17.5,3.5,26.5,1.99,5.8,18.7
거제도남안3_연안,2018-05-19,128.5402778,34.72277778,0,39.0,143.7,34.03,14.63,1.12,10.6,8.17,8.25,,4.7,,28.7,,39.9,2.75,6.5,18.2
거제도남안3_연안,2018-08-14,128.5402778,34.72277778,0,0.0,118.5,33.07,23.56,1.85,3.7,4.79,8.09,,0.8,,18.7,4.5,29.9,1.28,10.4,15.1
거제도남안3_연안,2018-08-14,128.5402778,34.72277778,0,38.0,182.2,33.42,19.51,0.87,13.9,3.62,8.05,,4.4,,71.7,,83.7,0.73,7.6,25.5
거제도남안3_연안,2018-11-06,128.5402778,34.72277778,0,0.0,202.9,33.83,16.99,1.48,3.9,7.1,8.1,,12.6,,111.0,2.8,127.1,0.76,3.5,32.0
거제도남안3_연안,2018-11-06,128.5402778,34.72277778,0,38.0,224.4,33.9,16.77,1.23,11.6,6.9,8.08,,10.2,,115.9,,129.8,0.9,3.7,35.0
거제도남안4_연안,2018-02-24,128.6427778,34.67388889,0,0.0,141.8,34.55,12.87,0.02,3.3,8.98,8.27,,4.1,,99.5,12.0,105.5,0.28,1.9,17.6
거제도남안4_연안,2018-02-24,128.6427778,34.67388889,0,87.0,172.0,34.5,11.85,0.09,4.4,8.94,8.27,,5.2,,,,166.3,0.54,2.8,21.6
거제도남안4_연안,2018-05-25,128.6427778,34.67388889,0,0.0,127.5,33.93,15.57,1.47,4.8,8.18,8.23,,2.8,2.8,11.2,6.0,20.2,1.21,6.3,15.9
거제도남안4_연안,2018-05-25,128.6427778,34.67388889,0,83.5,139.5,33.95,15.35,0.95,5.3,8.13,8.25,,3.5,3.5,12.7,,28.1,2.71,12.0,15.3
거제도남안4_연안,2018-08-14,128.6427778,34.67388889,0,0.0,117.9,33.1,22.82,1.78,5.2,4.83,8.11,,0.6,,24.0,4.1,29.7,1.17,5.1,5.9
거제도남안4_연안,2018-08-14,128.6427778,34.67388889,0,82.0,191.3,33.76,15.86,0.66,25.2,3.26,8.06,,2.7,,106.3,,122.1,0.76,13.1,29.9
거제도남안4_연안,2018-11-06,128.6427778,34.67388889,0,0.0,183.6,33.7,17.33,1.59,3.8,7.7,8.15,,6.3,,78.9,6.0,86.7,0.83,1.5,26.3
거제도남안4_연안,2018-11-06,128.6427778,34.67388889,0,85.0,216.1,33.94,16.56,1.33,10.7,7.12,8.1,,6.7,,121.0,,129.0,0.93,1.3,34.0
거제도동안1_연안,2018-02-24,128.7333333,34.90944444,0,0.0,109.0,34.3,9.37,0.71,4.3,11.05,8.34,72.9,0.7,,2.7,4.0,7.6,1.01,4.2,19.1
거제도동안1_연안,2018-02-24,128.7333333,34.90944444,0,20.0,133.7,34.25,8.87,0.86,7.0,10.96,8.37,54.8,0.2,,10.2,,13.7,1.57,3.3,18.4
거제도동안1_연안,2018-05-25,128.7333333,34.90944444,0,0.0,124.8,32.31,18.59,1.81,16.2,10.1,8.34,,0.8,1.0,3.4,4.9,14.8,1.63,10.6,15.5
거제도동안1_연안,2018-05-25,128.7333333,34.90944444,0,20.0,98.0,33.85,15.34,2.16,7.8,8.33,8.28,,0.0,0.0,3.3,,10.6,1.55,7.3,13.7
거제도동안1_연안,2018-08-14,128.7333333,34.90944444,0,0.0,115.5,32.32,27.7,1.37,6.1,4.78,8.13,55.9,1.2,0.2,12.2,3.6,18.3,1.74,4.9,13.2
거제도동안1_연안,2018-08-14,128.7333333,34.90944444,0,20.5,160.6,32.64,24.47,1.6,8.3,4.19,8.1,,5.7,,34.7,,70.8,1.75,30.4,23.9
거제도동안1_연안,2018-11-06,128.7333333,34.90944444,0,0.0,177.5,32.6,17.13,5.06,6.6,9.57,8.24,,1.9,1.3,7.5,5.5,22.2,1.36,12.8,24.1
거제도동안1_연안,2018-11-06,128.7333333,34.90944444,0,20.0,228.9,33.42,16.6,4.34,1.7,8.5,8.09,,11.2,,129.2,,160.5,0.98,20.0,34.8
거제도동안2_연안,2018-02-24,128.6797222,34.79861111,0,0.0,146.7,34.52,11.85,0.05,4.1,9.09,8.26,,4.7,,67.0,7.0,73.8,1.32,2.0,19.2
거제도동안2_연안,2018-02-24,128.6797222,34.79861111,0,18.5,146.7,34.52,11.42,0.16,6.0,9.23,8.28,,0.3,,70.3,,72.9,1.39,2.4,23.2
거제도동안2_연안,2018-05-25,128.6797222,34.79861111,0,0.0,81.4,33.92,18.5,0.97,14.2,9.19,8.31,,0.9,0.7,2.9,5.9,6.8,1.25,3.0,14.4
거제도동안2_연안,2018-05-25,128.6797222,34.79861111,0,18.0,91.1,34.07,15.67,2.38,10.4,8.88,8.3,,0.8,2.3,0.5,,5.1,1.5,3.8,13.1
거제도동안2_연안,2018-08-14,128.6797222,34.79861111,0,0.0,122.0,32.56,27.43,0.54,4.3,5.5,8.09,47.0,0.1,0.0,4.0,4.5,8.7,1.57,4.6,10.5
거제도동안2_연안,2018-08-14,128.6797222,34.79861111,0,19.0,196.3,33.48,18.89,1.25,7.3,4.02,8.03,,2.8,,76.7,,89.7,0.75,10.2,26.4
거제도동안2_연안,2018-11-06,128.6797222,34.79861111,0,0.0,204.5,33.67,17.07,2.72,3.1,7.97,8.19,,5.4,,66.4,5.5,79.1,0.99,7.2,28.3
거제도동안2_연안,2018-11-06,128.6797222,34.79861111,0,17.5,220.8,33.92,16.7,1.9,3.6,9.0,8.13,,6.7,,92.6,,112.8,0.9,13.6,27.3
거제도동안3_연안,2018-02-24,128.7744444,34.76805556,0,0.0,136.7,34.58,13.52,0.03,2.6,8.82,8.24,,3.9,,63.2,13.0,85.8,0.7,18.7,17.1
거제도동안3_연안,2018-02-24,128.7744444,34.76805556,0,67.0,158.2,34.5,12.19,0.08,5.9,8.84,8.26,,0.1,,73.9,,80.2,1.4,6.2,18.4
거제도동안3_연안,2018-05-25,128.7744444,34.76805556,0,0.0,91.8,34.04,17.04,0.56,8.1,8.58,8.27,,0.6,0.0,4.2,8.8,7.8,1.1,3.1,10.9
거제도동안3_연안,2018-05-25,128.7744444,34.76805556,0,67.5,167.8,34.37,14.48,0.36,17.3,6.85,8.2,,3.8,3.8,102.8,,112.2,1.13,5.6,21.7
거제도동안3_연안,2018-08-14,128.7744444,34.76805556,0,0.0,88.2,32.52,28.5,0.32,4.4,5.97,8.1,,0.4,0.2,8.8,11.2,17.6,1.43,8.4,6.4
거제도동안3_연안,2018-08-14,128.7744444,34.76805556,0,67.0,236.0,34.09,12.64,0.45,40.9,4.06,8.0,,1.8,,,,162.4,1.77,4.4,38.8
거제도동안3_연안,2018-11-06,128.7744444,34.76805556,0,0.0,121.3,33.95,20.66,1.54,6.8,8.38,8.26,,2.4,0.3,7.3,9.5,11.7,0.8,2.1,16.8
거제도동안3_연안,2018-11-06,128.7744444,34.76805556,0,66.0,277.9,34.28,15.3,0.57,12.2,6.63,8.02,,3.9,,,,178.5,0.95,5.8,42.8
거제도동안4_연안,2018-02-24,128.7502778,34.87916667,0,0.0,151.1,34.51,12.02,0.09,3.8,9.05,8.21,,5.2,,88.3,5.5,96.0,0.74,2.4,19.5
거제도동안4_연안,2018-02-24,128.7502778,34.87916667,0,25.5,156.7,34.51,11.63,0.24,6.1,9.05,8.27,,0.0,,72.4,,78.7,1.4,6.2,20.0
거제도동안4_연안,2018-05-25,128.7502778,34.87916667,0,0.0,102.2,32.44,17.99,1.39,5.1,10.02,8.32,,0.7,1.2,3.0,5.0,7.5,1.43,3.9,11.9
거제도동안4_연안,2018-05-25,128.7502778,34.87916667,0,26.0,113.5,34.04,15.34,1.21,13.5,7.82,8.24,,2.6,2.6,14.5,,31.2,1.31,14.0,14.6
거제도동안4_연안,2018-08-14,128.7502778,34.87916667,0,0.0,100.1,32.56,28.87,0.25,3.7,5.05,8.23,,0.1,0.0,3.9,13.2,9.3,1.61,5.3,7.3
거제도동안4_연안,2018-08-14,128.7502778,34.87916667,0,26.0,188.6,33.97,14.75,1.17,21.3,3.63,8.05,,3.9,,113.7,,135.0,1.54,17.4,28.7
거제도동안4_연안,2018-11-06,128.7502778,34.87916667,0,0.0,162.5,32.79,17.0,5.82,5.2,8.78,8.23,,3.9,,38.5,5.0,46.2,1.25,3.9,25.0
거제도동안4_연안,2018-11-06,128.7502778,34.87916667,0,25.5,226.5,34.14,15.86,15.82,1.5,7.28,8.06,,6.1,,,,153.8,0.85,5.5,38.8
거제도동안H1_항만,2018-02-24,128.7155556,34.88527778,0,0.0,148.4,34.13,9.18,2.14,8.6,11.94,8.39,63.8,5.5,,37.0,3.0,52.9,1.73,10.4,30.8
거제도동안H1_항만,2018-02-24,128.7155556,34.88527778,0,17.5,300.9,34.19,9.14,2.04,10.8,11.47,8.39,54.3,2.5,,23.7,,36.1,1.18,9.8,31.0
거제도동안H1_항만,2018-08-14,128.7155556,34.88527778,0,0.0,198.2,31.8,29.36,5.38,3.75,7.17,8.25,32.3,1.4,2.5,1.4,2.1,12.7,2.71,9.9,36.8
거제도동안H1_항만,2018-08-14,128.7155556,34.88527778,0,18.0,344.5,32.45,25.59,1.15,5.25,2.03,7.97,,4.5,,15.9,,155.6,1.86,135.2,55.1
거제도동안H2_항만,2018-02-24,128.7272222,34.86472222,0,0.0,157.6,34.24,10.83,0.22,4.8,9.04,8.22,,7.8,,85.7,3.2,156.9,1.17,63.4,26.2
거제도동안H2_항만,2018-02-24,128.7272222,34.86472222,0,4.5,248.9,34.24,10.81,0.32,5.8,9.09,8.26,,8.4,,,,230.8,0.96,60.5,27.4
거제도동안H2_항만,2018-08-14,128.7272222,34.86472222,0,0.0,173.3,32.25,28.14,5.16,3.6,5.95,8.19,49.2,0.2,1.2,3.4,1.8,10.0,2.92,6.4,26.7
거제도동안H2_항만,2018-08-14,128.7272222,34.86472222,0,6.0,119.5,32.29,27.7,6.04,7.95,5.14,8.21,68.9,0.4,2.3,2.3,,8.9,2.55,6.2,16.1
거진연안1_연안,2018-02-08,128.5055556,38.40833333,0,0.0,216.7,34.1,3.58,0.06,7.1,10.63,8.14,,2.6,,,16.3,132.7,0.31,6.1,27.9
거진연안1_연안,2018-02-08,128.5055556,38.40833333,0,37.0,264.9,34.1,3.43,0.08,6.2,10.51,8.17,,2.8,,,,136.4,0.99,10.7,31.7
거진연안1_연안,2018-05-05,128.5055556,38.40833333,0,0.0,126.8,34.07,10.49,0.96,3.0,9.61,8.17,127.4,0.4,,28.6,8.4,35.9,2.12,6.8,15.3
거진연안1_연안,2018-05-05,128.5055556,38.40833333,0,42.0,248.1,34.05,5.57,1.15,4.0,9.2,8.17,,0.9,,,,62.4,2.35,14.6,30.3
거진연안1_연안,2018-08-09,128.5055556,38.40833333,0,0.0,73.7,32.84,25.91,0.68,8.1,8.33,8.04,46.7,0.1,0.0,2.6,6.0,17.5,1.51,14.8,6.8
거진연안1_연안,2018-08-09,128.5055556,38.40833333,0,40.0,77.5,33.71,10.91,0.62,4.8,10.06,8.15,72.0,0.3,2.4,4.3,,17.4,1.68,12.8,11.8
거진연안1_연안,2018-11-03,128.5055556,38.40833333,0,0.0,117.8,33.37,16.36,0.59,2.3,8.88,8.3,115.7,0.3,0.9,4.6,14.0,9.7,0.99,4.7,12.0
거진연안1_연안,2018-11-03,128.5055556,38.40833333,0,39.0,242.1,33.97,3.79,0.13,1.7,8.71,8.02,,3.0,,,,160.1,0.66,6.7,36.7
거진연안2_연안,2018-02-08,128.4597222,38.44027778,0,0.0,221.0,34.07,2.67,0.16,10.8,11.24,8.12,,2.5,,,8.5,134.0,0.51,15.6,28.5
거진연안2_연안,2018-02-08,128.4597222,38.44027778,0,9.0,202.2,34.08,2.71,0.38,17.3,11.12,8.15,,2.8,,,,131.7,0.93,14.4,26.6
거진연안2_연안,2018-05-05,128.4597222,38.44027778,0,0.0,181.9,33.97,10.34,1.21,4.9,9.75,8.19,,0.7,,,8.5,127.0,2.6,9.9,19.8
거진연안2_연안,2018-05-05,128.4597222,38.44027778,0,6.5,161.7,33.96,10.17,1.08,4.5,9.68,8.2,,0.9,,40.5,,51.4,2.34,10.0,19.4
거진연안2_연안,2018-08-09,128.4597222,38.44027778,0,0.0,91.0,32.89,24.34,2.55,7.4,7.91,8.0,147.9,0.4,0.0,9.6,3.0,22.1,1.59,12.1,9.9
거진연안2_연안,2018-08-09,128.4597222,38.44027778,0,11.0,91.7,33.28,20.12,1.53,7.3,8.1,8.07,33.8,0.1,0.0,1.8,,15.1,1.86,13.2,9.8
거진연안2_연안,2018-11-03,128.4597222,38.44027778,0,0.0,136.9,33.18,15.6,1.12,4.2,8.14,8.29,,0.9,0.6,10.1,8.5,17.4,0.87,6.5,13.1
거진연안2_연안,2018-11-03,128.4597222,38.44027778,0,9.0,122.1,33.28,15.57,1.84,2.2,8.18,8.3,139.0,1.6,0.8,10.8,,19.1,0.82,6.8,13.0
거진연안H1_항만,2018-02-08,128.4597222,38.44638889,0,0.0,231.8,33.79,1.28,0.05,6.9,11.52,8.19,,3.3,,,2.8,124.8,0.65,36.4,26.8
거진연안H1_항만,2018-02-08,128.4597222,38.44638889,0,5.0,236.5,33.81,1.32,0.04,9.9,11.24,8.22,,3.2,,,,118.5,0.86,30.8,25.5
거진연안H1_항만,2018-08-09,128.4597222,38.44638889,0,0.0,170.3,31.85,25.16,13.92,6.5,9.29,8.1,99.3,1.6,0.7,1.9,2.1,13.7,2.55,10.2,25.9
거진연안H1_항만,2018-08-09,128.4597222,38.44638889,0,6.0,151.4,32.95,23.42,9.76,13.8,8.31,8.07,106.7,0.4,1.5,11.7,,21.2,1.81,9.1,20.9
고성자란만1_연안,2018-02-25,128.3147222,34.9275,0,0.0,197.7,34.0,6.4,0.02,9.1,11.26,8.33,,0.9,,12.8,4.5,28.7,1.55,15.0,24.5
고성자란만1_연안,2018-02-25,128.3147222,34.9275,0,6.0,117.3,34.0,6.25,0.03,4.5,11.34,8.35,,4.9,,1.9,,9.9,0.97,3.2,19.7
고성자란만1_연안,2018-05-20,128.3147222,34.9275,0,0.0,162.8,33.02,17.59,2.36,10.9,7.68,8.12,,2.0,2.5,16.8,1.9,26.1,2.2,7.3,15.9
고성자란만1_연안,2018-05-20,128.3147222,34.9275,0,6.0,169.1,33.02,17.55,2.28,18.1,7.67,8.12,,1.3,0.6,15.4,,24.1,2.43,7.4,15.8
고성자란만1_연안,2018-08-15,128.3147222,34.9275,0,0.0,260.0,32.9,29.84,7.72,7.2,3.71,7.64,,2.1,,10.8,1.6,39.6,1.83,26.7,51.8
고성자란만1_연안,2018-08-15,128.3147222,34.9275,0,6.0,226.4,32.88,28.58,8.88,20.3,3.99,7.73,,1.4,,7.1,,37.2,1.96,28.7,45.3
고성자란만1_연안,2018-11-15,128.3147222,34.9275,0,0.0,288.8,32.56,15.63,1.42,6.2,6.82,7.94,,12.1,,54.5,2.3,167.1,1.52,100.4,41.4
