station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
강릉연안5_연안,2008-02-01,129.0808333,37.66444444,0,70.0,저층,201.087,33.86,7.48,0.762,5.4,8.72608,7.78,309.789,3.73587,18.4314,83.5554,,93.7088,0.666667,6.4175,22.804
강릉연안5_연안,2008-05-01,129.0808333,37.66444444,0,0.0,표층,209.66,34.31,14.07,0.686,2.4,8.6184,7.74,18.6162,1.67745,0.73915,21.3295,9.0,37.2522,1.46,14.2452,28.9221
강릉연안5_연안,2008-05-01,129.0808333,37.66444444,0,66.0,저층,398.091,34.12,2.74,2.02,2.0,7.41381,7.48,556.82,11.1091,35.6249,217.682,,242.755,1.14,13.9638,54.0739
강릉연안5_연안,2008-08-01,129.0808333,37.66444444,0,0.0,표층,194.432,33.94,23.82,0.154,2.2,7.35131,8.18,101.392,0.49036,5.53226,4.034,16.0,16.3935,1.5,11.8691,18.431
강릉연안5_연안,2008-08-01,129.0808333,37.66444444,0,74.0,저층,222.306,34.08,5.99,,,7.84112,7.78,338.852,1.65142,25.7935,162.731,,175.491,1.428,11.109,33.29
강릉연안5_연안,2008-11-01,129.0808333,37.66444444,0,0.0,표층,237.506,33.29,16.0,1.51,5.2,7.68328,8.07,164.546,5.206,9.03,61.485,11.0,73.073,1.45333,6.382,15.416
강릉연안5_연안,2008-11-01,129.0808333,37.66444444,0,76.0,저층,494.936,34.09,2.9,,,6.82922,7.62,462.092,4.849,21.358,199.729,,216.858,1.57333,12.28,24.638
강릉연안6_연안,2008-02-01,129.0372222,37.71666667,0,0.0,표층,266.162,34.04,10.65,0.524,5.0,8.52527,8.04,295.673,2.14015,11.6831,88.1802,12.0,98.5268,0.826667,8.20646,19.856
강릉연안6_연안,2008-02-01,129.0372222,37.71666667,0,81.0,저층,237.22,34.03,8.45,0.272,2.4,8.14312,7.94,402.158,5.05542,17.5111,126.56,,135.052,0.506667,3.4359,29.732
강릉연안6_연안,2008-05-01,129.0372222,37.71666667,0,0.0,표층,196.906,34.33,13.88,0.586,2.4,8.79202,7.92,19.1238,1.6458,0.5907,7.60548,9.0,20.3073,1.06,11.056,21.3949
강릉연안6_연안,2008-05-01,129.0372222,37.71666667,0,83.0,저층,456.512,34.08,2.07,1.558,3.0,7.3506,7.38,574.583,9.7482,36.3671,229.157,,249.493,0.58,10.587,53.8903
강릉연안6_연안,2008-08-01,129.0372222,37.71666667,0,0.0,표층,149.999,34.03,24.86,0.085,2.8,6.76481,8.18,103.465,0.4276,2.9996,6.146,16.0,12.1714,1.236,5.59782,7.873
강릉연안6_연안,2008-08-01,129.0372222,37.71666667,0,80.0,저층,358.392,34.07,3.84,,,7.62016,7.62,390.904,1.62004,30.5609,147.038,,159.007,0.996,10.3488,44.716
강릉연안6_연안,2008-11-01,129.0372222,37.71666667,0,0.0,표층,389.569,33.22,15.8,1.974,3.8,7.8884,8.08,160.542,4.703,7.682,59.713,11.0,69.998,1.21333,5.582,16.784
강릉연안6_연안,2008-11-01,129.0372222,37.71666667,0,80.0,저층,434.509,34.1,2.5,,,6.95456,7.66,483.701,1.161,32.47,59.943,,72.277,1.41333,11.173,33.004
강릉연안7_연안,2008-02-01,128.9952778,37.75083333,0,0.0,표층,171.922,34.04,10.55,0.722,3.4,8.6663,7.98,322.913,3.45969,22.8791,81.2678,11.0,86.6726,0.826667,1.9451,24.77
강릉연안7_연안,2008-02-01,128.9952778,37.75083333,0,33.0,저층,173.122,34.02,10.57,0.8,1.4,8.70312,7.95,300.626,3.12213,27.1735,92.14,,96.9836,0.586667,1.72148,29.62
강릉연안7_연안,2008-05-01,128.9952778,37.75083333,0,0.0,표층,224.266,34.31,12.88,1.116,2.4,9.07503,8.0,26.4825,1.4559,1.1845,7.86894,8.0,18.5986,1.34,9.2738,17.5395
강릉연안7_연안,2008-05-01,128.9952778,37.75083333,0,37.0,저층,409.199,34.22,6.07,5.9,3.2,8.19048,7.38,300.533,8.07075,19.8892,135.17,,156.36,0.98,13.1196,43.7929
강릉연안7_연안,2008-08-01,128.9952778,37.75083333,0,0.0,표층,175.085,33.81,24.66,0.108,4.4,7.20114,8.17,103.925,0.55312,2.85062,7.97,16.0,17.4466,1.212,8.92352,8.962
강릉연안7_연안,2008-08-01,128.9952778,37.75083333,0,42.0,저층,176.561,34.09,10.05,,,8.41165,7.98,165.881,0.64726,5.68124,4.087,,18.2187,1.044,13.4845,9.981
강릉연안7_연안,2008-11-01,128.9952778,37.75083333,0,0.0,표층,277.133,33.28,15.1,2.74,2.6,7.74665,8.08,165.091,4.113,9.847,54.353,10.0,62.438,1.57333,3.972,21.379
강릉연안7_연안,2008-11-01,128.9952778,37.75083333,0,35.0,저층,311.642,33.62,13.8,,,7.30362,8.0,280.603,6.394,14.996,103.721,,123.965,1.49333,13.85,23.201
거제도남안1_연안,2008-02-01,128.5580556,34.81333333,0,0.0,표층,284.0,34.81,6.97,9.84,3.1,10.56,8.51,514.0,1.0,9.0,15.0,4.0,26.0,1.81,10.0,43.0
거제도남안1_연안,2008-02-01,128.5580556,34.81333333,0,8.0,저층,490.0,,6.43,2.42,2.5,10.06,8.48,567.0,1.0,20.0,14.0,,30.0,2.37,15.0,88.0
거제도남안1_연안,2008-05-01,128.5580556,34.81333333,0,0.0,표층,250.0,34.56,19.08,0.73,2.2,8.18,8.23,45.0,1.0,13.0,7.0,5.0,19.0,1.41,11.0,24.0
거제도남안1_연안,2008-05-01,128.5580556,34.81333333,0,10.0,저층,238.0,34.97,15.94,2.95,7.4,9.76,8.2,142.0,1.0,16.0,10.0,,27.0,1.74,16.0,26.0
거제도남안1_연안,2008-08-01,128.5580556,34.81333333,0,0.0,표층,191.0,32.98,27.53,0.29,8.2,6.78,8.04,49.0,4.0,4.0,6.0,8.0,28.0,1.17,19.0,60.0
거제도남안1_연안,2008-08-01,128.5580556,34.81333333,0,10.3,저층,201.0,33.72,19.87,,,6.17,7.97,734.0,5.0,17.0,36.0,,55.0,1.68,14.0,69.0
거제도남안1_연안,2008-11-01,128.5580556,34.81333333,0,0.0,표층,178.1,33.4,17.28,4.9813,15.2,7.49,8.1,377.9,27.3,19.2,72.8139,0.002332,105.405,0.928,5.29075,52.8
거제도남안1_연안,2008-11-01,128.5580556,34.81333333,0,8.0,저층,177.66,33.45,17.19,,,7.28,8.07,389.9,10.3,22.6,101.04,,120.687,1.008,9.347,67.5
거제도남안2_연안,2008-02-01,128.52,34.78083333,0,0.0,표층,347.0,34.92,8.93,3.75,4.5,9.91,8.44,384.0,1.0,8.0,28.0,3.5,39.0,1.82,10.0,46.0
거제도남안2_연안,2008-02-01,128.52,34.78083333,0,10.0,저층,370.0,34.96,8.64,5.34,3.0,10.47,8.43,424.0,2.0,13.0,25.0,,44.0,1.47,17.0,73.0
거제도남안2_연안,2008-05-01,128.52,34.78083333,0,0.0,표층,233.0,34.95,16.82,2.61,1.2,9.67,8.18,64.0,2.0,10.0,5.0,3.0,27.0,1.76,20.0,12.0
거제도남안2_연안,2008-05-01,128.52,34.78083333,0,10.5,저층,245.0,34.96,15.93,3.88,6.0,10.62,8.23,115.0,3.0,7.0,9.0,,29.0,2.13,17.0,9.0
거제도남안2_연안,2008-08-01,128.52,34.78083333,0,0.0,표층,155.0,33.75,22.7,2.47,7.8,7.12,8.09,147.0,5.0,5.0,3.0,3.5,33.0,0.66,25.0,20.0
거제도남안2_연안,2008-08-01,128.52,34.78083333,0,11.8,저층,215.0,33.85,19.24,,,6.89,8.01,421.0,10.0,17.0,74.0,,107.0,2.5,23.0,55.0
거제도남안2_연안,2008-11-01,128.52,34.78083333,0,0.0,표층,293.86,33.57,17.19,1.0642,12.0,5.99,8.04,601.5,20.9,34.2,221.778,0.005152,252.025,1.056,9.347,69.1
거제도남안2_연안,2008-11-01,128.52,34.78083333,0,13.0,저층,306.74,33.59,17.08,,,6.36,8.05,704.6,24.7,65.3,209.988,,255.322,1.184,20.6339,93.2
거제도남안3_연안,2008-02-01,128.5402778,34.72277778,0,0.0,표층,329.0,34.96,11.5,1.35,4.6,8.74,7.8,257.0,5.0,14.0,93.0,7.0,108.0,0.94,10.0,46.0
거제도남안3_연안,2008-02-01,128.5402778,34.72277778,0,42.0,저층,383.0,35.0,11.23,2.13,4.4,8.8,7.79,284.0,5.0,16.0,98.0,,119.0,1.36,17.0,70.0
거제도남안3_연안,2008-05-01,128.5402778,34.72277778,0,0.0,표층,260.0,,15.09,1.68,4.6,9.15,8.04,198.0,8.0,6.0,25.0,3.0,47.0,0.93,14.0,12.0
거제도남안3_연안,2008-05-01,128.5402778,34.72277778,0,39.0,저층,242.0,,14.57,0.64,6.8,10.09,8.1,239.0,9.0,24.0,32.0,,56.0,1.84,15.0,48.0
거제도남안3_연안,2008-08-01,128.5402778,34.72277778,0,0.0,표층,136.0,34.03,19.68,1.18,6.8,7.29,7.92,306.0,3.0,12.0,7.0,4.0,34.0,1.41,24.0,15.0
거제도남안3_연안,2008-08-01,128.5402778,34.72277778,0,40.0,저층,203.0,34.08,16.74,,,8.12,7.86,379.0,11.0,15.0,131.0,,158.0,1.41,16.0,77.0
거제도남안3_연안,2008-11-01,128.5402778,34.72277778,0,0.0,표층,219.1,33.65,16.99,1.197,8.8,6.07,8.12,577.1,17.0,32.0,183.179,0.004561,205.081,1.04,4.90276,55.2
거제도남안3_연안,2008-11-01,128.5402778,34.72277778,0,35.0,저층,256.48,33.84,16.67,,,6.18,8.11,620.6,13.9,76.3,224.26,,248.036,0.608,9.87607,82.8
거제도남안4_연안,2008-02-01,128.6427778,34.67388889,0,0.0,표층,253.0,,11.97,6.75,2.5,8.64,8.01,254.0,6.0,12.0,93.0,6.0,109.0,1.38,10.0,59.0
거제도남안4_연안,2008-02-01,128.6427778,34.67388889,0,80.0,저층,333.0,,11.73,1.13,5.6,8.84,7.98,278.0,5.0,19.0,101.0,,128.0,0.94,22.0,77.0
거제도남안4_연안,2008-05-01,128.6427778,34.67388889,0,0.0,표층,251.0,,14.52,0.95,4.4,8.34,8.1,233.0,10.0,22.0,41.0,4.0,63.0,1.47,12.0,44.0
거제도남안4_연안,2008-05-01,128.6427778,34.67388889,0,86.0,저층,250.0,34.98,14.52,0.64,7.2,9.64,8.18,252.0,11.0,39.0,38.0,,71.0,1.04,22.0,78.0
거제도남안4_연안,2008-08-01,128.6427778,34.67388889,0,0.0,표층,208.0,33.98,16.97,2.1,12.0,5.94,8.07,340.0,6.0,11.0,80.0,3.0,111.0,1.95,24.0,28.0
거제도남안4_연안,2008-08-01,128.6427778,34.67388889,0,85.0,저층,175.0,33.99,17.03,,,5.79,7.88,376.0,10.0,15.0,145.0,,167.0,2.19,12.0,54.0
거제도남안4_연안,2008-11-01,128.6427778,34.67388889,0,0.0,표층,170.0,33.79,16.74,1.005,1.2,6.03,8.12,530.7,13.0,42.3,147.206,0.009957,163.945,0.832,3.7388,54.0
거제도남안4_연안,2008-11-01,128.6427778,34.67388889,0,75.0,저층,359.24,33.89,16.54,,,6.23,8.11,614.6,16.7,59.8,244.661,,273.882,0.928,12.5214,84.3
거제도동안1_연안,2008-02-01,128.7333333,34.90944444,0,0.0,표층,221.0,33.98,9.95,1.39,3.6,9.89,8.14,9.0,6.0,22.0,87.0,2.5,93.0,0.69,0.0,26.0
거제도동안1_연안,2008-02-01,128.7333333,34.90944444,0,20.0,저층,243.0,34.04,9.49,1.11,3.6,10.09,8.1,10.0,7.0,24.0,114.0,,121.0,0.71,0.0,28.0
거제도동안1_연안,2008-05-01,128.7333333,34.90944444,0,0.0,표층,224.0,33.7,16.02,2.55,6.0,9.17,8.18,98.0,5.0,11.0,2.0,6.0,16.0,1.14,9.0,23.0
거제도동안1_연안,2008-05-01,128.7333333,34.90944444,0,19.4,저층,260.0,33.87,14.66,4.17,5.3,8.56,8.11,132.0,0.0,6.0,2.0,,10.0,1.5,8.0,35.0
거제도동안1_연안,2008-08-01,128.7333333,34.90944444,0,0.0,표층,280.0,32.49,22.38,4.78,4.8,8.84,8.28,23.0,0.0,14.0,95.0,5.0,97.0,1.09,2.0,17.0
거제도동안1_연안,2008-08-01,128.7333333,34.90944444,0,20.0,저층,308.0,35.0,15.28,,,7.83,8.05,403.0,3.0,21.0,72.0,,90.0,0.69,15.0,22.0
거제도동안1_연안,2008-11-01,128.7333333,34.90944444,0,0.0,표층,220.381,32.8823,17.8054,1.6143,9.55,7.74591,7.99,644.669,14.5178,23.8934,119.364,9.0,137.8,1.742,3.91751,31.5326
거제도동안1_연안,2008-11-01,128.7333333,34.90944444,0,25.0,저층,272.941,33.0215,17.3894,,,7.0027,7.95,651.707,15.4916,27.8013,126.819,,152.998,1.82264,10.688,44.4798
거제도동안2_연안,2008-02-01,128.6797222,34.79861111,0,0.0,표층,200.0,34.09,12.14,1.14,5.2,9.68,8.15,7.0,4.0,24.0,76.0,4.0,81.0,0.59,0.0,33.0
거제도동안2_연안,2008-02-01,128.6797222,34.79861111,0,17.7,저층,168.0,34.33,12.09,0.78,4.3,9.81,8.13,6.0,5.0,22.0,73.0,,119.0,0.74,41.0,26.0
거제도동안2_연안,2008-05-01,128.6797222,34.79861111,0,0.0,표층,205.0,34.22,15.19,1.55,5.6,8.52,8.13,168.0,1.0,10.0,13.0,4.0,27.0,0.83,13.0,27.0
거제도동안2_연안,2008-05-01,128.6797222,34.79861111,0,17.0,저층,242.0,34.38,14.26,1.31,8.1,8.46,8.09,205.0,1.0,10.0,10.0,,18.0,1.26,8.0,25.0
거제도동안2_연안,2008-08-01,128.6797222,34.79861111,0,0.0,표층,354.0,33.95,16.39,4.5,4.0,7.2,8.1,382.0,3.0,10.0,119.0,3.0,133.0,0.65,11.0,15.0
거제도동안2_연안,2008-08-01,128.6797222,34.79861111,0,17.7,저층,279.0,34.05,15.32,,,6.56,8.07,413.0,5.0,22.0,3.0,,11.0,0.6,3.0,31.0
거제도동안2_연안,2008-11-01,128.6797222,34.79861111,0,0.0,표층,199.173,33.514,16.9153,1.39009,16.05,7.4156,7.97,528.604,9.53739,25.8113,133.099,6.0,145.816,1.59683,3.17943,30.6078
거제도동안2_연안,2008-11-01,128.6797222,34.79861111,0,18.0,저층,410.334,33.5901,16.5794,,,6.40813,7.92,576.176,8.34097,14.3789,156.103,,182.698,1.46779,18.2533,47.6242
거제도동안3_연안,2008-02-01,128.7744444,34.76805556,0,0.0,표층,174.0,34.33,12.36,1.25,3.3,9.27,8.17,5.0,4.0,16.0,62.0,6.0,67.0,0.8,0.0,28.0
거제도동안3_연안,2008-02-01,128.7744444,34.76805556,0,68.0,저층,197.0,34.34,12.14,1.19,5.8,9.48,8.14,7.0,5.0,21.0,69.0,,74.0,0.9,0.0,30.0
거제도동안3_연안,2008-05-01,128.7744444,34.76805556,0,0.0,표층,190.0,34.2,15.11,1.25,5.7,8.99,8.07,194.0,0.0,11.0,13.0,3.0,34.0,1.1,20.0,24.0
거제도동안3_연안,2008-05-01,128.7744444,34.76805556,0,66.0,저층,243.0,34.37,14.15,0.81,7.1,8.56,8.07,189.0,3.0,9.0,13.0,,36.0,1.42,20.0,39.0
거제도동안3_연안,2008-08-01,128.7744444,34.76805556,0,0.0,표층,163.0,33.42,22.79,1.49,34.6,8.06,8.22,100.0,0.0,13.0,140.0,5.0,160.0,0.76,20.0,14.0
거제도동안3_연안,2008-08-01,128.7744444,34.76805556,0,68.0,저층,308.0,34.11,14.68,,,6.48,8.06,493.0,2.0,24.0,19.0,,27.0,0.57,6.0,26.0
거제도동안3_연안,2008-11-01,128.7744444,34.76805556,0,0.0,표층,94.054,32.4463,18.7682,1.59935,9.95,8.05971,8.08,263.954,4.75173,7.51695,44.9579,5.0,52.889,1.82264,3.17943,22.0997
거제도동안3_연안,2008-11-01,128.7744444,34.76805556,0,70.0,저층,220.381,34.2848,14.9846,,,5.20248,7.89,726.208,1.7746,28.0883,206.236,,212.254,1.46779,4.24397,46.5144
거제도동안4_연안,2008-02-01,128.7502778,34.87916667,0,0.0,표층,248.0,33.81,12.16,0.81,3.6,9.43,8.14,7.0,7.0,16.0,70.0,3.5,91.0,0.51,14.0,28.0
거제도동안4_연안,2008-02-01,128.7502778,34.87916667,0,25.0,저층,212.0,34.29,11.67,1.0,5.8,9.58,8.13,8.0,5.0,18.0,73.0,,78.0,0.55,0.0,29.0
거제도동안4_연안,2008-05-01,128.7502778,34.87916667,0,0.0,표층,373.0,33.92,15.56,4.44,7.3,8.84,8.13,87.0,1.0,17.0,2.0,3.5,16.0,1.04,13.0,26.0
거제도동안4_연안,2008-05-01,128.7502778,34.87916667,0,25.0,저층,421.0,34.39,14.13,1.51,11.0,8.38,8.09,211.0,3.0,20.0,24.0,,46.0,1.09,18.0,34.0
거제도동안4_연안,2008-08-01,128.7502778,34.87916667,0,0.0,표층,351.0,32.41,21.84,8.45,8.3,9.53,8.3,48.0,1.0,4.0,154.0,3.5,172.0,1.12,18.0,14.0
거제도동안4_연안,2008-08-01,128.7502778,34.87916667,0,25.0,저층,342.0,34.18,14.69,,,6.3,8.06,482.0,3.0,20.0,25.0,,46.0,1.1,18.0,25.0
거제도동안4_연안,2008-11-01,128.7502778,34.87916667,0,0.0,표층,213.927,33.1312,17.2974,1.84598,12.9,7.33302,7.98,614.54,12.4589,24.1884,136.171,5.0,151.809,1.75813,3.17943,36.1566
거제도동안4_연안,2008-11-01,128.7502778,34.87916667,0,25.0,저층,259.11,34.0204,15.5059,,,5.26854,7.89,720.7,6.56026,34.3053,196.023,,205.749,1.54844,3.16523,45.7746
거제도동안H1_항만,2008-02-01,128.7155556,34.88527778,0,0.0,표층,300.0,33.95,9.22,2.07,3.2,9.99,8.11,10.0,5.0,25.0,119.0,5.0,131.0,0.67,6.0,61.0
거제도동안H1_항만,2008-02-01,128.7155556,34.88527778,0,27.0,저층,305.0,34.0,9.35,1.17,2.5,10.01,8.11,11.0,6.0,28.0,113.0,,125.0,0.69,6.0,35.0
거제도동안H2_항만,2008-02-01,128.7272222,34.86472222,0,0.0,표층,463.0,33.58,10.55,0.55,5.1,9.27,8.1,11.0,8.0,36.0,124.0,2.5,240.0,0.71,108.0,40.0
거제도동안H2_항만,2008-02-01,128.7272222,34.86472222,0,3.0,저층,476.0,33.87,10.45,0.63,5.7,9.55,8.1,11.0,7.0,44.0,118.0,,265.0,1.19,139.0,54.0
거진연안1_연안,2008-02-01,128.5055556,38.40833333,0,0.0,표층,214.065,33.57,9.79,0.762,6.4,9.40246,7.95,319.446,3.2142,20.1184,96.1255,9.0,101.583,0.146667,2.24326,25.335
거진연안1_연안,2008-02-01,128.5055556,38.40833333,0,41.0,저층,194.481,33.45,8.63,0.522,6.8,9.12792,7.89,321.428,3.24488,19.0448,99.0095,,104.2,0.346667,1.9451,26.018
거진연안1_연안,2008-05-01,128.5055556,38.40833333,0,0.0,표층,169.136,34.3,13.48,1.632,3.2,9.1783,8.07,25.7213,1.7724,2.52055,12.2603,7.0,22.7437,1.26,8.711,17.9067
거진연안1_연안,2008-05-01,128.5055556,38.40833333,0,47.0,저층,377.931,34.23,6.41,4.12,1.0,7.96785,7.69,477.396,7.596,25.8272,169.041,,185.348,1.5,8.711,39.3867
거진연안1_연안,2008-08-01,128.5055556,38.40833333,0,0.0,표층,160.657,33.47,24.09,0.331,3.6,7.25369,8.0,282.884,0.96106,1.21184,13.494,14.0,22.6184,0.66,8.16336,17.082
거진연안1_연안,2008-08-01,128.5055556,38.40833333,0,44.0,저층,179.02,34.36,8.86,,,8.41372,7.47,409.56,3.81664,12.8323,34.875,,47.6152,0.708,8.92352,26.554
거진연안1_연안,2008-11-01,128.5055556,38.40833333,0,0.0,표층,157.497,33.69,14.1,1.046,6.6,7.92639,8.1,227.16,4.866,12.485,71.483,10.0,86.22,0.946667,9.871,24.192
거진연안1_연안,2008-11-01,128.5055556,38.40833333,0,48.0,저층,241.915,34.0,5.1,,,7.37504,7.84,452.331,4.8,21.245,206.954,,221.015,1.42667,9.261,25.151
거진연안2_연안,2008-02-01,128.4597222,38.44027778,0,0.0,표층,210.112,33.22,7.97,0.934,9.6,8.77864,7.87,329.104,2.7232,18.4314,91.42,7.0,96.0138,0.226667,1.87056,24.527
거진연안2_연안,2008-02-01,128.4597222,38.44027778,0,12.0,저층,223.127,33.18,8.2,0.926,8.4,8.82464,7.83,319.942,2.84595,18.278,95.2052,,99.4745,0.666667,1.42332,29.248
거진연안2_연안,2008-05-01,128.4597222,38.44027778,0,0.0,표층,269.934,34.3,12.04,3.84,1.8,10.3274,8.11,27.4975,1.7091,1.62985,12.8017,4.0,20.0326,1.86,5.5218,21.0277
거진연안2_연안,2008-05-01,128.4597222,38.44027778,0,14.5,저층,231.877,34.11,8.61,2.36,5.4,10.6903,7.94,23.4375,1.7724,0.73915,12.5545,,18.6293,2.22,4.3024,28.3713
거진연안2_연안,2008-08-01,128.4597222,38.44027778,0,0.0,표층,284.938,33.13,24.31,0.94,3.8,7.81068,8.01,214.94,0.67864,2.40368,14.954,5.0,21.9906,0.984,6.35798,12.783
거진연안2_연안,2008-08-01,128.4597222,38.44027778,0,11.0,저층,103.271,34.05,19.7,,,8.35548,7.91,171.87,0.71002,1.95674,9.978,,16.6659,0.984,5.9779,9.607
거진연안2_연안,2008-11-01,128.4597222,38.44027778,0,0.0,표층,193.2,33.18,13.5,0.752,5.6,8.8416,8.11,370.925,5.022,14.149,99.525,9.0,115.316,1.50667,10.769,17.206
거진연안2_연안,2008-11-01,128.4597222,38.44027778,0,13.0,저층,229.187,33.65,13.7,,,8.73732,8.1,258.543,5.027,12.702,85.801,,100.787,1.58667,9.959,16.218
거진연안H1_항만,2008-02-01,128.4597222,38.44638889,0,0.0,표층,282.581,33.03,5.36,2.24,1.6,9.76283,7.93,320.685,3.88931,19.8117,83.5345,2.5,92.7978,1.04,5.37394,37.048
거진연안H1_항만,2008-02-01,128.4597222,38.44638889,0,6.0,저층,310.285,33.03,5.43,2.3,4.4,7.53463,7.92,324.152,4.19618,19.9651,84.3393,,90.5551,0.8,2.01964,36.241
고성자란만1_연안,2008-02-01,128.3147222,34.9275,0,0.0,표층,224.0,34.09,4.96,3.43,4.6,11.05,8.43,123.0,1.0,5.0,14.0,5.0,30.0,1.28,15.0,56.0
고성자란만1_연안,2008-02-01,128.3147222,34.9275,0,11.0,저층,229.0,34.12,4.98,1.72,6.7,11.88,8.47,120.0,1.0,12.0,21.0,,39.0,0.9,17.0,95.0
고성자란만1_연안,2008-05-01,128.3147222,34.9275,0,0.0,표층,278.0,34.65,18.42,1.5,4.8,9.0,7.9,394.0,0.0,6.0,11.0,3.0,26.0,1.07,15.0,9.0
고성자란만1_연안,2008-05-01,128.3147222,34.9275,0,6.0,저층,848.0,34.68,17.69,2.05,3.6,9.47,7.96,318.0,1.0,15.0,9.0,,27.0,1.68,17.0,12.0
고성자란만1_연안,2008-08-01,128.3147222,34.9275,0,0.0,표층,221.0,32.97,27.79,2.79,11.0,7.98,7.92,996.0,8.0,40.0,12.0,3.0,41.0,2.98,21.0,103.0
고성자란만1_연안,2008-08-01,128.3147222,34.9275,0,5.0,저층,122.0,33.13,24.63,,,8.37,7.85,1010.0,12.0,26.0,7.0,,50.0,1.12,31.0,43.0
고성자란만1_연안,2008-11-01,128.3147222,34.9275,0,0.0,표층,201.0,33.11,17.64,1.5352,9.2,6.99,8.03,801.7,18.2,48.8,135.411,0.00447,178.371,1.44,24.7607,76.5
고성자란만1_연안,2008-11-01,128.3147222,34.9275,0,5.0,저층,289.24,33.12,17.21,,,7.09,8.06,810.2,17.4,,134.885,,179.585,0.992,27.3003,118.5
고성자란만2_연안,2008-02-01,128.2233333,34.90944444,0,0.0,표층,211.0,34.4,6.32,2.9,4.5,11.27,8.38,44.0,3.0,12.0,18.0,6.0,48.0,1.49,27.0,57.0
고성자란만2_연안,2008-02-01,128.2233333,34.90944444,0,11.0,저층,200.0,34.4,5.88,1.73,6.7,10.37,8.35,68.0,1.0,13.0,21.0,,42.0,1.22,20.0,86.0
고성자란만2_연안,2008-05-01,128.2233333,34.90944444,0,0.0,표층,276.0,34.67,18.43,1.02,2.2,8.36,7.92,348.0,1.0,15.0,8.0,6.0,27.0,1.23,17.0,30.0
고성자란만2_연안,2008-05-01,128.2233333,34.90944444,0,9.5,저층,397.0,34.73,16.61,1.98,3.2,9.03,7.96,359.0,1.0,6.0,7.0,,22.0,1.66,15.0,12.0
고성자란만2_연안,2008-08-01,128.2233333,34.90944444,0,0.0,표층,189.0,33.25,28.76,1.13,8.0,8.39,8.03,432.0,8.0,23.0,11.0,5.0,45.0,2.32,27.0,40.0
고성자란만2_연안,2008-08-01,128.2233333,34.90944444,0,8.5,저층,197.0,33.4,23.6,,,9.1,8.0,726.0,8.0,33.0,27.0,,57.0,2.69,23.0,66.0
고성자란만2_연안,2008-11-01,128.2233333,34.90944444,0,0.0,표층,231.56,33.07,18.4,1.5652,9.6,6.81,8.15,714.8,30.8,53.9,169.445,0.003988,212.344,1.472,12.0982,72.6
고성자란만2_연안,2008-11-01,128.2233333,34.90944444,0,8.2,저층,185.1,33.81,18.32,,,7.11,8.15,721.2,30.8,54.0,107.742,,150.887,1.248,12.3451,129.4
고성자란만3_연안,2008-02-01,128.25,34.875,0,0.0,표층,325.0,34.42,5.98,4.54,3.6,10.38,8.36,67.0,2.0,11.0,11.0,3.0,27.0,1.14,14.0,52.0
고성자란만3_연안,2008-02-01,128.25,34.875,0,16.0,저층,220.0,34.44,5.77,3.99,3.6,10.57,8.34,84.0,2.0,8.0,18.0,,37.0,0.96,17.0,95.0
고성자란만3_연안,2008-05-01,128.25,34.875,0,0.0,표층,297.0,34.77,17.46,0.86,2.0,7.97,7.98,351.0,1.0,9.0,8.0,4.0,26.0,1.6,17.0,15.0
고성자란만3_연안,2008-05-01,128.25,34.875,0,14.0,저층,809.0,34.79,16.26,1.59,3.6,8.65,8.02,353.0,2.0,14.0,10.0,,28.0,1.89,17.0,14.0
고성자란만3_연안,2008-08-01,128.25,34.875,0,0.0,표층,131.0,33.32,24.68,0.74,5.0,8.24,7.99,499.0,4.0,24.0,11.0,4.0,28.0,0.32,13.0,29.0
고성자란만3_연안,2008-08-01,128.25,34.875,0,13.0,저층,147.0,33.45,19.74,,,8.39,7.93,597.0,7.0,8.0,12.0,,26.0,2.72,7.0,58.0
고성자란만3_연안,2008-11-01,128.25,34.875,0,0.0,표층,158.7,33.13,18.58,0.7395,10.4,6.48,8.16,711.0,26.9,48.9,113.706,0.003912,154.327,1.104,13.7207,75.3
고성자란만3_연안,2008-11-01,128.25,34.875,0,12.7,저층,301.7,33.15,18.48,,,6.87,8.16,711.8,28.0,65.8,177.52,,221.921,0.688,16.4013,112.0
고창연안1_연안,2008-02-01,126.4605556,35.5725,0,0.0,표층,237.0,30.58,2.83,1.1282,33.0,8.46,8.28,148.0,3.0,50.0,179.0,2.0,190.0,0.57,8.0,62.0
고창연안1_연안,2008-02-01,126.4605556,35.5725,0,8.0,저층,219.0,30.59,2.83,1.0726,32.8,10.15,8.23,149.0,4.0,53.0,148.0,,161.0,0.65,9.0,62.0
고창연안1_연안,2008-05-01,126.4605556,35.5725,0,0.0,표층,129.0,31.22,16.83,4.37948,33.0,10.81,7.89,49.0,0.9,22.0,67.0,2.0,83.9,2.11,16.0,46.0
고창연안1_연안,2008-05-01,126.4605556,35.5725,0,9.0,저층,127.0,31.23,16.6,9.03884,32.8,9.3,7.95,56.0,0.6,24.0,50.0,,62.6,2.75,12.0,47.0
